"jobtitle","company","location","salary","companysize","companyrating","summary"
"Manager, Business Analytics and Reporting","Allegion","Carmel, IN","NA",58,43.8,"Leading digital transformation, IOT, and Artificial Intelligence. Ability to drive end-user adoption of Business Intelligence solutions...."
"Research Engineer - Machine Learning","Samsung Research America","Mountain View, CA 94043","NA",nan,51.0,"NA"
"Data Scientist","Travelport","Denver, CO","NA",79,43.8,"Use data science and artificial intelligence to solve difficult problem. Are you looking to break into a career as a data scientist?..."
"Artificial Intelligence (AI) Software Engineer","Sprint","Overland Park, KS 66210","NA",nan,43.8,"Sprint is looking for an Artificial Intelligence (AI) Architect. Bring your Artificial Intelligence/ Machine Learning expertise to Sprint and be a pioneer in..."
"Deep Learning Research Scientist","Intel","San Diego, CA 92129","NA",nan,52.2,"NA"
"Software Engineer-Machine Learning","CivilMaps","San Francisco, CA","NA",nan,nan,"Through artificial intelligence and vehicle-based local processing, Civil Maps converts sensor data into meaningful map information built specifically to direct..."
"Deep Learning and Action Recognition Research Associate","NIBR","Cambridge, MA","NA",nan,nan,"Machine Learning, Deep Learning, and Artificial Intelligence related projects. Exploiting cutting-edge technologies, such as targeted genome editing, in vivo..."
"Artificial Intelligence Engineer","Business Integra","Wall Street, NY","NA",nan,nan,"Artificial Intelligence (Experience with NLP natural language processing)*. Wall Street, NY*...."
"Automated Vehicle Research Engineer","Lumenance LLC","Detroit, MI 48202 (New Center area)","NA",nan,nan,"We are looking for engineers with development experience in Robotics, artificial intelligence or machine learning...."
"Data Scientist","DISH Network","Englewood, CO","NA",nan,40.8,"Satellite/DVB, IP, etc.)Well-developed ability to lead a small teamExperience with Machine Learning or Artificial Intelligence (AI) algorithmsDish Technologies..."
"Research Associate","Center for a New American Security","Washington, DC 20005 (Logan Circle area)","NA",nan,nan,"Artificial intelligence and automation raise profound questions about the role of humans in conflict and war...."
"Data Scientist - AWS Professional Services","Amazon Web Services, Inc.","Herndon, VA","NA",nan,43.2,"Want to help the largest global enterprises derive business value through the adoption of Artificial Intelligence (AI)?..."
"Ben & Jerry's Social and Digital Insight Analyst","Unilever","South Burlington, VT","NA",nan,52.2,"NA"
"Senior Director, Professional Services","Aspect Software Inc","Remote","NA",4,54.0,"NA"
"Accenture Analytics-CPG Data Scientist","Accenture","New York, NY 10011 (Chelsea area)","NA",nan,51.0,"NA"
"Artificial Intelligence/Machine Learning Research Developer","NBCUniversal","Englewood Cliffs, NJ","NA",nan,51.6,"NA"
"Instagram - Software Engineer, Machine Learning Menlo Park","Facebook","Menlo Park, CA","NA",189,52.2,"NA"
"Search Strategist (SEO) - Remote","Propecta","Lake Geneva, WI 53147","NA",nan,nan,"NA"
"Technical Solutions Professional","Microsoft","Pittsburgh, PA 15212","NA",nan,52.2,"NA"
"Backend Software Engineer, Machine Learning Platform","Apple","Pittsburgh, PA 15237","NA",nan,52.2,"NA"
"Research Engineer","Raytheon","Dulles, VA","NA",nan,51.0,"NA"
"Machine Learning Engineer","Creospan Solutions","Chicago, IL","$75 - $90 an hour",nan,nan,"NA"
"Autopilot Internship (Spring 2018)","Tesla Motors","Palo Alto, CA","NA",545,43.2,"NA"
"Research Scientist, Machine Learning & Signal Processing","Facebook","Redmond, WA","NA",189,52.2,"NA"
"Scientist, Data Sciences","Johnson & Johnson Family of Companies","Spring House, PA","NA",nan,52.8,"NA"
"Software Engineer, Sensors, Google Hardware","Google","Mountain View, CA","NA",nan,52.8,"NA"
"Content Editor/Copywriter (Contract to hire)","i.am+","Los Angeles, CA","NA",nan,nan,"NA"
"Data Scientist","INgrooves Music Group","Los Angeles, CA","NA",nan,nan,"NA"
"Software Engineer","Google","Kirkland, WA","NA",nan,52.8,"NA"
"Data Analyst Intern","Ubisoft","San Francisco, CA 94107 (South Of Market area)","NA",124,51.0,"NA"
"Customer Engagement Manager","General Electric","Boston, MA 02212 (Central area)","NA",nan,51.6,"NA"
"Artificial Intelligence Engineer - Dialog","Interactions LLC","New York, NY 10002 (Lower East Side area)","NA",38,40.2,"NA"
"Data Scientist","Ford Motor Company","Dearborn, MI","NA",nan,52.8,"NA"
"Senior Product Manager","Nauto","Palo Alto, CA","NA",nan,nan,"NA"
"Junior Social Editor (IN-HOUSE OR REMOTE)","Futurism","Brooklyn, NY","NA",nan,nan,"NA"
"NA","IDEXX Laboratories","Westbrook, ME 04092","NA",201,43.2,"NA"
"Machine Learning Systems Engineer","Intel","Hillsboro, OR 97124","NA",nan,52.2,"NA"
"Machine Learning Engineer, Proactive Intelligence","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"Machine Learning Engineer","Faraday Future, Inc.","San Jose, CA","NA",nan,nan,"NA"
"NLP Developer","Ai Software","St. Louis, MO","NA",nan,nan,"NA"
"Visiting Scientist, Sabbatical (AI)","Facebook","Menlo Park, CA","NA",189,52.2,"NA"
"Multimedia Software Safety Architect","NVIDIA","Santa Clara, CA","NA",137,52.2,"NA"
"Writer","Udacity, Inc.","Mountain View, CA 94040","NA",6,55.8,"NA"
"Administrative Assistant","ZT Systems","Secaucus, NJ 07094","NA",23,32.4,"NA"
"Senior Machine Learning and Compiler Engineer","NVIDIA","Austin, TX","NA",137,52.2,"NA"
"Computer Vision Research Engineer","Intellipro Group Inc.","San Jose, CA 95134 (North San Jose area)","NA",nan,nan,"NA"
"Innovation Architect, Learning & Development","Facebook","Menlo Park, CA","NA",189,52.2,"NA"
"Senior Program Manager","Microsoft","Bellevue, WA","NA",nan,52.2,"NA"
"Senior Product Manager, New Products and Innovation","Adobe","San Jose, CA","NA",328,52.2,"NA"
"Deep Learning Compiler Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"NA"
"Software Engineer, Machine Learning, USA","Cortical.io","New York, NY","NA",nan,nan,"A permanent position with Cortical.io, a leading startup that lives and breathes Artificial Intelligence (AI) and Natural Language Processing (NLP) and which..."
"Deep Learning Engineer","Nauto","Palo Alto, CA","NA",nan,nan,"NA"
"Watson Software Engineer -- Cloud Services & Machine Learnin...","IBM","Denver, CO 80237 (Southeastern Denver area)","NA",nan,51.0,"It is an exciting time to join IBM Watson & Cloud Platform in the Artificial Intelligence space. IBM is on the forefront of cloud and the leader of Hybrid Cloud..."
"Project Coordinator (Contract)","Udacity, Inc.","San Francisco, CA","NA",6,55.8,"These projects are integral parts of our Nanodegree programs, covering areas such as Artificial Intelligence, Autonomous Systems, and more ...."
"Director of Product","Clarifai","New York, NY","NA",nan,nan,"Clarifai is an artificial intelligence company that excels at visual recognition. We do not sell an abstract, futuristic technology - we sell a solution that..."
"Artificial Intelligence - Team Lead and Developer","Aira Tech Corp","San Diego, CA","NA",nan,nan,"Develop the future of augmented reality, assistive technology and human automation - with a large and rapidly growing user base of customers streaming hours"
"Data Scientist","Uptake","Chicago, IL","NA",2,51.0,"Previous published academic research in artificial intelligence, machine learning, or operations research. What We Do...."
"Research Intern (AI)","Facebook","Menlo Park, CA","NA",189,52.2,"We are committed to advancing the field of artificial intelligence by making fundamental advances in technologies to help interact with and understand our world..."
"Marketing Assistant/Receptionist","Hanhai Studio","Burbank, CA","NA",nan,nan,"As the first Hollywood-Chinese creative production and technology incubator in the US, Hanhai Studio creates an incubation and investment platform for film and..."
"Research Scientist","Adobe","San Jose, CA","NA",328,52.2,"In Artificial Intelligence or related field. Establish and pursue a largely self-directed research program in artificial intelligence...."
"Artificial Intelligence Sr. Data Scientist","Beyond Limits","Los Angeles, CA 90001","NA",2,54.0,"Our mission is to be the universal leader in Artificial General Intelligence based on our proven cognitive and autonomous computing capabilities...."
"Machine Learning Artificial Intelligence","Amazon Web Services","New York, NY","NA",nan,nan,"Want to help the largest global enterprises derive business value through the adoption of Artificial Intelligence (AI)?..."
"Deep Learning Scientist","Oben","Pasadena, CA","NA",nan,nan,"NA"
"Junior Visual Designer","MARKMONITOR","Boise, ID 83713 (West Valley area)","NA",6,43.2,"We own and operate a collection of leading subscription-based services focused on scientific and academic research, patent analytics and regulatory standards,..."
"Sr. VP of Research","Huawei","Bridgewater, NJ","NA",nan,43.8,"Leading in advanced Artificial Intelligence, Machine Learning and reinforcement learning area, majorly focus on the long term research topics, like relative..."
"Software Engineer, Firmware, Consumer Hardware","Google","Mountain View, CA","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Data Scientist","Burgeon IT Services","Houston, TX","NA",nan,nan,"Minimum 8 years of relevant experience in applying data mining, artificial intelligence, signal processing, machine learning, optimization etc. in business..."
"Machine Learning Engineer","Mercari","San Francisco, CA","NA",2,60.0,"2 years of work experience in Machine Learning or Artificial Intelligence. As a machine leaning engineer, you will be responsible for designing and implementing..."
"Senior Frontend Developer","Intelletec","New York, NY 10001 (Chelsea area)","$120,000 - $140,000 a year",nan,nan,"You will get the chance to work with Artificial Intelligence and some of the newest technologies as you experiment with which technologies will advance the..."
"Data Scientist","TiVo","Durham, NC","NA",45,43.2,"NA"
"Post-Doctoral Researcher, Artificial Intelligence","IBM","United States","NA",nan,51.0,"NA"
"Linguistic Engineer / Applied Linguist","Aspect Software Inc","Chelmsford, MA 01824","NA",4,54.0,"NA"
"Instagram - Software Engineer, Machine Learning","Facebook","New York, NY","NA",189,52.2,"NA"
"Siri Text-to-Speech Software Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"Data Modeler","Scienaptic Systems Inc","New York, NY","NA",nan,nan,"NA"
"VR/AR Software Engineer","Samsung Research America","Mountain View, CA 94043","NA",nan,51.0,"NA"
"Data Analyst","Mitek Systems","San Diego, CA","NA",nan,nan,"NA"
"Data Science Platform Developer","Iodine Software","Austin, TX 78759 (Arboretum area)","NA",nan,nan,"NA"
"Artificial Intelligence Engineer","Workbridge Associates","San Francisco, CA","$180,000 - $200,000 a year",32,40.8,"NA"
"Executive Assistant","ClosedLoop","Austin, TX 78701 (Downtown area)","NA",nan,nan,"NA"
"Front End Software Engineer","Google","New York, NY 10011 (Chelsea area)","NA",nan,52.8,"NA"
"Software Engineer, Embedded Systems","Google","Mountain View, CA","NA",nan,52.8,"NA"
"Data Scientist 3 with CACI International Inc","CACI International Inc","North Charleston, SC","NA",nan,44.4,"NA"
"Speech Synthesis Research Engineer","Oben","Pasadena, CA","NA",nan,nan,"NA"
"Technology Analyst / Research Engineer","Intellipro Group Inc.","Santa Clara, CA 95050","NA",nan,nan,"NA"
"Senior Product Manager - Cognitive","Automation Anywhere","San Jose, CA 95131 (North Valley area)","NA",7,52.8,"NA"
"Security Research Scientist","Intel","Hillsboro, OR 97124","NA",nan,52.2,"NA"
"Principal Associate, Data Science","Capital One","Plano, TX","NA",nan,51.0,"NA"
"3D Character Animation Programmer, Machine Learning","Carnegie Mellon University","Pittsburgh, PA","NA",135,52.8,"This project serves as an opportunity to build on significant ongoing research at CMU in artificial intelligence, machine learning, human-computer interaction,..."
"Senior Product Manager","Cylance, Inc.","Portland, OR 97204 (Downtown area)","NA",6,52.2,"By successfully applying artificial intelligence and machine learning to crack the DNA of malware, Cylance has redefined the endpoint protection market,..."
"Research Scientist--Computer Vision & Machine Learning","Hikvision USA Inc.","Santa Clara, CA","NA",nan,nan,"HRA has the Artificial Intelligence, Big Data, and Technology Partnership teams at this location. Its Research Institute accumulates over a decade R&D..."
"Customer Experience Technology Architect","f5","Seattle, WA","NA",nan,nan,"Experience with IoT, Machine Learning or Artificial Intelligence solutions highly desired. Interested in working with smart people on hard problems in an..."
"Deep Learning Data Scientist","TekVizor","Boston, MA","NA",nan,nan,"Experience in deep learning, deep neural networks, CNN, random forests, classifiers or Artificial Intelligence...."
"Co-op - Cab Engineering, Human Factors Research Engineer (Sp...","Volvo Group","Greensboro, NC 27409","NA",nan,51.6,"Conduct research, design experiments and collect empirical performance data to optimize vehicle control layouts and information delivery for the truck cockpit..."
"ORDER ENTRY CLERK","Kapco, Inc.","Grafton, WI 53024","NA",2,54.0,"NA"
"Network Software Engineer","Intel","Hillsboro, OR 97124","NA",nan,52.2,"The data center is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the..."
"Artificial Intelligence/FutureTech Investigative Reporter","The New York Times","New York, NY","NA",135,51.0,"Investigate how algorithms, artificial intelligence, robots and technology are influencing our lives, our businesses, our privacy and the future...."
"Postdoctoral Research Assoc","Northeastern University","Boston, MA","NA",264,52.8,"Experience in Machine Learning and Artificial Intelligence. We are seeking a postdoctoral associate who will be working on Game Analytics and Behavior Modeling,..."
"Research Engineer III","Strategic Analysis, Inc","Arlington, VA 22203 (Bluemont area)","NA",10,53.4,"Ability to support autonomy and artificial machine intelligence projects. Strategic Analysis, Inc., (SA) seeks highly organizedand motivated individuals to..."
"Artificial Intelligence Content Lead","Royal Caribbean Cruises Ltd.","Miramar, FL","NA",nan,52.2,"Artificial intelligence with specific emphasis on knowledge-based dialogue management and/or interaction management for multi-modal interfaces:...."
"Analyst","Toyota Research Institute","Los Altos, CA","NA",nan,nan,"We invest in entrepreneurs from around the world who share our commitment to improving the quality of human life through artificial intelligence, with a focus..."
"Machine Learning Architect","QuintilesIMS","Plymouth Meeting, PA","NA",881,44.4,"Lead cutting edge development of health care use cases using artificial intelligence and machine learning applications...."
"DSP RESEARCH ENGINEER","MJK Concepts","Cambridge, MA","NA",nan,nan,"Current knowledge of modern artificial intelligence / machine learning techniques in audio analysis and processing...."
"Machine Intelligence Strategic Analysis and Planning Leader","Booz Allen Hamilton","Washington, DC","NA",nan,44.4,"Knowledge of basic concepts in computer science and data science, including machine learning and artificial intelligence...."
"Venture Operations Management","Samsung NEXT","Mountain View, CA","NA",nan,nan,"Our target investment areas include VR/AR, Artificial Intelligence, IoT, Autonomous Systems, Payments, Digital Health and Security...."
"Software Engineer, Compiler","Google","Mountain View, CA","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Software Engineer, YouTube","Google","Mountain View, CA","NA",nan,52.8,"We're looking for ideas from every area of computer science, including information retrieval, artificial intelligence, natural language processing, distributed..."
"Artificial Intelligence Consultant","Accenture","United States","NA",nan,51.0,"Architecture Excellence, Artificial Intelligence, Connected World, Delivery Innovation, and Software Innovation...."
"Software Engineer","Neuralynx","Bozeman, MT 59715","NA",nan,nan,"NA"
"Sr. Product Research Engineer","Align Technology Inc","San Jose, CA","NA",36,51.0,"Behind the scenes, we leverage new 3D computerized treatment simulation and artificial intelligence as well as 3D printing, complex bio-mechanics and advanced..."
"Research Scientist","Nuance","Burlington, MA","NA",269,40.2,"Knowledge of Artificial Intelligence or Natural language processing. At Nuance, we empower people with the ability to seamlessly interact with their connected..."
"Software Engineer, Image Processing, Consumer Hardware","Google","Mountain View, CA","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Content Developer, Artificial Intelligence","Udacity, Inc.","San Francisco, CA","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Research Scientist (124720)","University of West Florida","Pensacola, FL","NA",83,51.6,"Applicants with grant expertise in research areas applicable to cybersecurity, including artificial intelligence, machine learning, data analytics, networking..."
