"jobtitle","company","location","salary","companysize","companyrating","summary"
"Staff Process Modeling Engineer","Arconic","New Kensington, PA","NA",42,31.8,"Establish a protocol for materials development (process-microstructure-properties) that when combined with data analytics, machine learning and artificial..."
"Autonomous Vehicle Perception Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"Familiarity with deep learning / artificial intelligence is desirable. Experience with Machine Learning, Deep Learning or other Artificial Intelligence..."
"Frontend Engineer to impact patient lives through AI","AiCure","New York, NY","NA",nan,nan,"You'll be up to speed on the most recent advances in Artificial Intelligence (Machine Learning, Computer Vision, Big Data) while solving challenging problems in..."
"Software Engineer","Daimler","Sunnyvale, CA","NA",773,52.2,"Background in machine learning, artificial intelligence or advanced statistics. Machine learning and artificial intelligence are core to the intelligent..."
"Machine Learning Developer","Lirio","Knoxville, TN 37922","NA",nan,nan,"Machine learning and artificial intelligence are at the heart of our organization, and we are building a team of bright, invigorated life-long learners to make..."
"Research Associate - Cellular Pharmacology","Recursion Pharmaceuticals","Salt Lake City, UT","NA",nan,nan,"Our unique platform leverages the most advanced high-throughput scalable biology, automation, and artificial intelligence to rapidly discover treatments for..."
"Siri Software Engineer - Knowledge Graph","Apple","Santa Clara Valley, CA","NA",nan,52.2,"The Siri Search team is creating groundbreaking technology for algorithmic search, machine learning, natural language processing, and artificial intelligence...."
"Software Engineering Manager, Platforms","Google","Mountain View, CA","NA",nan,52.8,"SWE teams work all across the company, in areas such as information retrieval, artificial intelligence, natural language processing, distributed computing,..."
"Machine Learning Engineer, Platform Architecture - ML Platfo...","Apple","Seattle, WA","NA",nan,52.2,"Deep technical skills in machine learning, deep learning, computer vision, natural language processing, or artificial intelligence...."
"Research Engineer - Salesforce Research (MetaMind)","Salesforce","Palo Alto, CA","NA",246,52.8,"Participate in cutting-edge research in machine learning and artificial intelligence. MA/MS or PhD degree in Computer Science, Artificial Intelligence, Machine..."
"NA","Georgia Tech Research Institute","Atlanta, GA 30318 (Rockdale area)","NA",340,52.8,"POSITION SUMMARY: This job posting represents full time opportunities within the Electro-Optical Systems Laboratory in one or more of the following domains"
"Machine Learning Developer","Modern Technology Solutions, Inc. (MTSI)","Huntsville, AL","NA",23,52.8,"Our expertise includes ballistic missile defense, air defense, air vehicle survivability, unmanned aircraft, flight test operations, intelligence support, and..."
"Deep Learning Inference-Kernel and Performance Software Engi...","NVIDIA","Santa Clara, CA","NA",137,52.2,"Just as human imagination and intelligence are linked, computer graphics and artificial intelligence come together in our architecture...."
"Advanced Analytics Consultant","Slalom Consulting","Seattle, WA 98104 (First Hill area)","NA",26,44.4,"Experience with core quantitative analysis techniques (e.g., predictive modeling, machine learning, artificial intelligence or natural language processing)...."
"Core OS Machine Learning and Differential Privacy Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"In Machine Learning, Data Privacy, Artificial Intelligence, Statistics or a related discipline. You will be a part of the group that is responsible for shipping..."
"Natural Language Processing Engineer","Oben","Pasadena, CA","NA",nan,nan,"Strong interest in, and knowledge of Artificial Intelligence and its subfields. Build, Improve and extend NLP capabilities Research and evaluate new/different..."
"Customer Support Representative","Conversica","Bellingham, WA 98225","NA",4,43.8,"Located in downtown Bellingham, Conversica builds artificial intelligence powered software focused on helping companies grow...."
"Jr. Business Development Associate","Originate","Newport Beach, CA","NA",nan,nan,"Originate partners with startups and enterprises to design, build, and operate transformative software. We bring together world class designers, product"
"Watson Health Medical Imaging - Senior User Research Designe...","IBM","Cambridge, MA 02142 (East Cambridge area)","NA",nan,51.0,"Experience with natural language processing or artificial intelligence software. Detailed description of opening:...."
"Staff Computer Vision Scientist","General Electric","Boston, MA 02212 (Central area)","NA",nan,51.6,"NA"
"Modeler/Analyst","Blackwood Seven","New York, NY","NA",nan,nan,"NA"
"Research Scientist - Innovation and Enabling Biology","Recursion Pharmaceuticals","Salt Lake City, UT","NA",nan,nan,"Our unique platform leverages the most advanced high-throughput biology, automation, and artificial intelligence to rapidly discover treatments for rare..."
"Senior Data Scientist","Microsoft","Redmond, WA 98052","NA",nan,52.2,"Are you passionate about artificial intelligence and algorithm development? Do you enjoy learning new technologies and applying them to data problems?..."
"Test Engineer AI Frameworks Software","Intel","Santa Clara, CA 95052","NA",nan,52.2,"NA"
"Software Engineer","Language Computer Corporation","Richardson, TX 75080","NA",nan,nan,"Previous exposure to Natural language processing (NLP), linguistics, artificial intelligence (AI), and/or speech processing experience...."
"Data Scientist","Voda Inc.","Boston, MA 02109 (Central area)","$60,000 - $80,000 a year",nan,nan,"Completes analyses by collecting, tracking, analyzing, and documenting data and for developing mathematical, statistical, and artificial intelligence algorithms..."
"Computer Vision Research Engineer - Opportunity to Impact Pa...","AiCure","New York State","NA",nan,nan,"You'll be up to speed on the most recent advances in Artificial Intelligence (Machine Learning, Computer Vision, Big Data) while solving challenging problems in..."
"RSM - SST","HGST","Milpitas, CA","NA",67,51.6,"NA"
"C++ Software Architect - Mitek Labs","Mitek Systems","San Diego, CA","NA",nan,nan,"NA"
"Senior Analyst - Data Analytics","United Airlines Inc.","Chicago, IL 60601 (Loop area)","NA",nan,51.0,"NA"
"Data Engineer","Mitek Systems","San Diego, CA","NA",nan,nan,"NA"
"Program Manager - Digital Transformation","American Computer Services, Inc.","Des Moines, IA","$110,000 - $140,000 a year",nan,nan,"NA"
"Vice President, Technology Services Innovation","CSRA","Falls Church, VA","NA",161,41.4,"NA"
"University Recruiting Sourcer","NVIDIA","Santa Clara, CA","NA",137,52.2,"NA"
"Postdoctoral Research Scholar","North Carolina State University","Raleigh, NC","NA",533,52.2,"NA"
"Siri Speech Data Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"Siri Data Server Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"NA","Westfield Corporation","San Francisco, CA","NA",20,39.0,"NA"
"Senior Futurist","DEPT OF INFO TECH & TELECOMM","Brooklyn, NY","$60,435 - $140,000 a year",nan,nan,"NA"
"Director of Sales - Healthcare","OfferCraft","Washington, DC","$100,000 - $200,000 a year",nan,nan,"NA"
"Automation Scientist","Recursion Pharmaceuticals","Salt Lake City, UT","NA",nan,nan,"NA"
"software engineer - image processing","Boston Meditech Group","Burlington, MA","$60,000 - $120,000 a year",nan,nan,"NA"
"IBM Digital iX & Cognitive, Public - Cognitive Senior Consul...","IBM","Washington, DC 20005 (Logan Circle area)","NA",nan,51.0,"NA"
"Fall / Winter Intern, Digital Twin of Connected Cars","Toyota InfoTechnology Center","Mountain View, CA 94043","NA",nan,51.0,"NA"
"Associate Partner","IBM","United States","NA",nan,51.0,"NA"
"Project Administrator","The Tauri Group","Arlington, VA","NA",nan,nan,"NA"
"Intern - Global Active Safety Research & Development Synchro...","Daimler","Portland, OR","NA",773,52.2,"Prior internships / work experience in data analytics, artificial intelligence, strategy and business concept development required...."
"Data Scientist","Thomson Reuters","United States","NA",nan,51.0,"Serve as a key team member on complex, strategic data projects ensuring high quality deliverables via data processing, predictive analytics and artificial..."
"Field Application Engineer","Pilot AI","Redwood City, CA","$100,000 - $150,000 a year",nan,nan,"Excellent knowledge of Deep Learning and Artificial Intelligence. Interested in a high profile, highly empowered role;..."
"Senior Software Engineer - C/C++","NTENT","Carlsbad, CA 92008","NA",3,39.0,"Our goals include building a compelling search experience for mobile devices and applying state of the art artificial intelligence approaches to understand..."
"Machine Learning Researcher","Keysight Technologies","Atlanta, GA","NA",57,51.0,"Masters in Computer Science, Mathematics, Electrical Engineering or other relevant field with an emphasis on machine learning and/or artificial intelligence...."
"Research Analyst or Statitician","State Farm Mutual Automobile Insurance Company","Bloomington, IL 61701","NA",nan,51.0,"Academic background in quantitative disciplines and methodologies such as applied and computational statistics, text and data mining, artificial intelligence,..."
"Research Scientist -- Computer Vision & Machine Learning","Infox Consulting","Seattle, WA","NA",nan,nan,"Expert in research areas such as computer vision, artificial intelligence, machine learning, particularly including areas such as deep learning, Experience with..."
"Leading Technical Product Owner","Workbridge Associates","Plano, TX","$130,000 - $150,000 a year",32,40.8,"Understanding of knowledge based systems such as Machine Learning, Artificial Intelligence, and Event/Robotic automation...."
"Research Associate","University of Utah","Salt Lake City, UT","$60,000 - $90,000 a year",322,52.8,"Recent experience with machine learning and/or artificial intelligence technology. The goal of this Research Associate position is to conduct and to support..."
"Marine Resource Coordinator","Okaloosa County","Fort Walton Beach, FL","$18.02 - $26.60 an hour",7,54.6,"Oversees management of artificial reef program; Plans, coordinates programs, and seeks funding related to coastal recreation, product improvement, sustainable..."
"Research Scientist, Onboard Perception","Toyota Research Institute","Los Altos, CA","NA",nan,nan,"And (4) accelerate scientific discovery by applying techniques from artificial intelligence and machine learning...."
"NA","NVIDIA","Santa Clara, CA","NA",137,52.2,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
"RESEARCH TECHNICIAN, College of Arts & Sciences, Psychology","Boston University","Boston, MA","NA",244,51.6,"Candidates must have prior experience programming in MATLAB or Python, and an undergraduate degree in a field that includes modeling (Engineering,Computer..."
"Deep Learning Research Scientist","Bosch Group","Palo Alto, CA","NA",nan,52.2,"We are growing our Artificial Intelligence Research Team and are looking for a Deep Learning Scientist to push the state-of-art in various domains including..."
"Data Scientist (Machine Learning & Natural Language), Siri","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large scale systems, spoken language, big data, natural language processing, and artificial intelligence...."
"Machine Learning Research Scientist","Sentient","San Francisco, CA","NA",4,30.0,"Sentient Technologies is the leader in applying artificial intelligence to transform digital commerce. We are seeking an exceptional Machine Learning Research..."
"Senior Manager, Product Marketing","Verizon","Denver, CO 80202 (Lodo area)","NA",nan,44.4,"The Product Management Manager will lead the commercial evaluation and development of the marketing requirements for a suite of emerging data products across..."
"Applied Scientist - Alexa Machine Learning Platform","Amazon Corporate LLC","Seattle, WA","NA",nan,43.2,"NA"
"Data Scientist/Statistics - Applied Technology - 13867","Crowe Horwath","Indianapolis, IN 46240","NA",109,43.2,"Given substantial growth and impact at Crowe, the machine learning team has formed into an official unit, Advanced Data Science, which is responsible for all..."
"Consulting Engineer","Aspect Software Inc","Chelmsford, MA 01824","NA",4,54.0,"Our ability to think big has enabled us to continually evolve and lead the market, and to stay on the forefront with exciting technologies including cloud,..."
"Research Associate","University of Virginia","Charlottesville, VA","NA",175,52.2,"SQL, Reddis, Mongo) is preferred, as is proficiency in machine learning, deep learning or artificial intelligence...."
"Data Scientist","Design Interactive","Orlando, FL 32817","NA",nan,nan,"Techniques should include machine learning, artificial intelligence, advanced statistics, or other computational methods...."
"Data Scientist/Modeling - Applied Technology - 13623","Crowe Horwath","Indianapolis, IN 46240","NA",109,43.2,"Given substantial growth and impact at Crowe, the machine learning team has formed into an official unit, Advanced Data Science, which is responsible for all..."
"Research Science Mgr","Lockheed Martin","Palo Alto, CA 94304","NA",nan,51.6,"The ideal candidate will have experience in artificial intelligence and machine learning. An established relationship with various Intelligence organizations..."
"AI Practice Consultant","Kira Systems","San Francisco, CA","NA",nan,nan,"As an Artificial Intelligence (AI) Practice Consultant, your role will be to help organizations get the most out of the Kira Platform...."
"Data Center Demo Engineer","Intel","Hillsboro, OR 97124","NA",nan,52.2,"The data center is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the..."
"NLP Data Scientist","Cognizant","Plano, TX 75024","NA",nan,51.0,"The Data Scientist will apply knowledge of advanced analytics, data mining, statistics, machine learning, artificial intelligence, and natural language..."
"Pricing and Demand Analyst","ZT Systems","Secaucus, NJ","NA",23,32.4,"A new world of digital business and enhanced human connectivity is emerging, enabled by innovations in artificial intelligence, natural language interfaces,..."
"Siri Data Scientist","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large scale systems, spoken language, big data, and artificial intelligence...."
"Cyber Machine Intelligence Specialist","Booz Allen Hamilton","Annapolis Junction, MD","NA",nan,44.4,"Cyber Machine Intelligence Specialist. Apply knowledge of Cyber paradigms to apply machine intelligence techniques and concepts, including the design and..."
"Sr. Director, Data Analysis","Capital One","Richmond, VA","NA",nan,51.0,"A comprehensive understanding of machine learning and artificial intelligence (i.e., supervise/unsupervised learning);..."
"Software Engineer - Machine Learning & Artificial Intelligen...","Rocket Fuel Inc.","Redwood City, CA","NA",nan,nan,"Through artificial intelligence at big data scale, we optimize performance, awareness, and lift across channels for agencies and marketers...."
"Data Scientist 3","CACI","North Charleston, SC 29418","NA",nan,44.4,"MS or PhD in Artificial Intelligence, Deep Learning, Machine Learning, Natural Language Processing, Data Science or a related field of Computer Science...."
"Onboarding Engineer","Aquasight","Troy, MI 48084","NA",nan,nan,"_ Onboard Cities and Municipal Water and Wastewater Departments to the Aquasight intelligence platform. Aquasight is City and Municipal Water and Wastewater..."
"Customer Success Manager","Nauto","Palo Alto, CA","NA",nan,nan,"NA"
"Head of Advanced Data and Analytics","OCLC","Dublin, OH 43017","NA",21,43.8,"Preferably an advanced degree in an applied quantitative discipline (e.g., Machine Learning, Artificial Intelligence, Data Science, Computer Science,..."
"Software Engineer","Lockheed Martin","Orlando, FL 32825","NA",nan,51.6,"This position will provide an entry level engineer or experienced engineer the opportunity to learn/apply a diverse set of engineering skills, software..."
"Deep Learning Computer Architect","NVIDIA","Santa Clara, CA","NA",137,52.2,"Just as human imagination and intelligence are linked, computer graphics and artificial intelligence come together in our architecture...."
"Data Scientist with NLP Experience","EXL","Jersey City, NJ","NA",nan,44.4,"NA"
"Machine Learning/Artificial Intelligence Engineer (Java)","CEI","Philadelphia, PA","$100,000 - $150,000 a year",113,43.8,"NA"
"NA","Universal Logic, Inc.","Nashville, TN 37217 (Una area)","NA",nan,nan,"NA"
"Autonomy and Machine Learning Solutions Architect","Leidos","Dayton, OH 45431","NA",284,43.8,"NA"
"Summer Associate - UPMC Enterprises Software Engineering Int...","UPMC","Pittsburgh, PA 15206 (Larimer area)","NA",507,42.6,"NA"
"Director, Advanced Business Analytics - Smart Data - Florham...","BASF Corporation","Florham Park, NJ 07932","NA",nan,52.2,"NA"
"Senior Research Programmer, Language Technologies Institute...","Carnegie Mellon University","Pittsburgh, PA","NA",135,52.8,"NA"
"Facilities Operations Analyst","Solera","Westlake, TX","NA",13,31.8,"NA"
"Artificial Intelligence Senior Research Scientist","Adobe","San Jose, CA","NA",328,52.2,"NA"
"Python Developer","Spring Venture Group","Kansas City, MO","NA",24,54.6,"NA"
"Manager Business Intelligence","Husco International","Waukesha, WI 53188","NA",25,42.6,"NA"
"Artificial Intelligence Principal Research Scientist","Accenture","San Francisco, CA 94105 (Financial District area)","NA",nan,51.0,"NA"
"Junior Systems Admin.","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"Student Experience Coordinator, Digital Marketing","Udacity, Inc.","Mountain View, CA 94040","NA",6,55.8,"NA"
"Pricing Specialist","Dover Artificial Lift","The Woodlands, TX","NA",10,42.0,"NA"
"Program Analyst - Project Execution and Technical Support","REDHORSE CORPORATION","Arlington, VA 22201 (Lyon Village area)","NA",10,39.0,"NA"
"Program Analyst- Project Execution and Technical Support","Ian, Evan & Alexander Corporation","Arlington, VA","NA",nan,nan,"NA"
"Senior Product Manager","Citrine","Redwood City, CA","NA",3,40.8,"NA"
"Global Alliance Director","Cylance, Inc.","Irvine, CA 92618","NA",6,52.2,"NA"
"Research Engineering Intern","Synopsys","San Diego, CA","NA",88,51.6,"Familiarity with machine learning and artificial intelligence concepts. The Research Engineering Internship is an exciting opportunity to participate in cutting..."
"Machine Learning Engineer","HealthTap","Palo Alto, CA","NA",4,43.8,"Are you excited by an opportunity to use your Artificial Intelligence and Machine Learning skills to enable billions around the world lead healthier, happier,..."
"Data Scientist","Booz Allen Hamilton","Annapolis Junction, MD","NA",nan,44.4,"Apply knowledge of machine learning techniques and concepts, including the design and implementation of advanced artificial intelligence, computational..."
"Siri Software Engineer in Test - Natural Language","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Play a key part in ensuring the quality of groundbreaking technology for large scale systems, natural language, big data, and artificial intelligence...."
"Data Center Technician","ZT Systems","Secaucus, NJ","NA",23,32.4,"A new world of digital business and enhanced human connectivity is emerging, enabled by innovations in artificial intelligence, natural language interfaces,..."
"Junior Data Scientist : Coop","Nokia","Murray Hill, NJ","NA",nan,51.6,"Artificial intelligence, big data engineering, telco experience. Nokia is a global leader in the technologies that connect people and things...."
"Intelligent Automation Analyst, Gartner Research, Flexible N...","Gartner, Inc.","Stamford, CT 06902 (Downtown area)","NA",139,43.8,"The associated services that utilize artificial intelligence (AI*). Gartner uses the term 'intelligent automation services' (IAS) to represent the services that..."
"Search Opportunity Analyst/Lead - Siri Search","Apple","San Francisco, CA 94114 (Castro-Upper Market area)","NA",nan,52.2,"The Siri Search team is creating groundbreaking technology for knowledge graphing and algorithmic search using machine learning, natural language processing,..."
"Robotic Automation Consultant","Symphony Ventures","Dallas, TX","NA",nan,nan,"An interest in technology, automation and artificial intelligence. We are global leaders in enterprise digital transformation leveraging robotic process..."
"Sr. Software Engineer","Platesmart Technology","Oldsmar, FL","NA",nan,nan,"Leveraging the recent technological breakthrough on Artificial Intelligence and Machine Learning, the company is leading the next wave of innovation in computer..."
"Senior Business Manager","Microsoft","Redmond, WA 98052","NA",nan,52.2,"The Cloud App Dev & Data team in C+E Marketing is at the center of transformational shifts in the industry, bringing differentiated and compelling experiences..."
"Targeting Execution Specialist","Verizon","Basking Ridge, NJ 07920","NA",nan,44.4,"This is a unique opportunity to work within the Verizon Wireless CRM organization and partner closely with a variety of cross functional teams including IT, the..."
"Software Architect - Machine Learning, NLP","Icertis","San Jose, CA","NA",3,40.8,"Icertis is looking to automate the entire contract negotiation process through the implementation of Natural Language Processing, Machine Learning and..."
"Machine Learning Engineer","Baidu USA","Sunnyvale, CA 94089","NA",nan,nan,"The Silicon Valley Artificial Intelligence Lab (SVAIL), part of Baidu Research, is looking for engineers with strong programming and development skills and..."
"R&D Machine Leaning Developer","Keysight Technologies","Atlanta, GA","NA",57,51.0,"In Computer Science or related field with an emphasis on machine learning and/or artificial intelligence. This position is part of Keysight's Central Research..."
"Director, Business Development","Microsoft","Redmond, WA 98052","NA",nan,52.2,"Azure IaaS, PaaS (IoT, Data Ingestion, Event Processing, Data Platform and Analytics, Machine Learning), SaaS (Power BI, Dynamics, Office 365) and Artificial..."
"Vice President, Data Science - Machine Learning","Wunderman","Dallas, TX","NA",74,43.8,"Act as a subject matter expert within the space of Machine Learning, Artificial Intelligence, and applied statistics;..."
"Machine Learning Engineer","SIOS Technology","Lexington, SC 29072","NA",nan,nan,"2 years of work or educational experience in Machine Learning or Artificial Intelligence. Join the rapidly growing team of top-notch software engineers working..."
"Software Development HANA","SAP","Palo Alto, CA 94304","NA",874,52.8,"Experience to dive into new topics like Cloud, Machine Learning, Artificial Intelligence, Blockchain, Leonardo, etc. Regular Full Time...."
"Videographer","Cylance, Inc.","Irvine, CA 92618","NA",6,52.2,"By successfully applying artificial intelligence and machine learning to crack the DNA of malware, Cylance has redefined the endpoint protection market,..."
"Project Lead, Artificial Intelligence and Machine Learning","World Economic Forum LLC","San Francisco, CA","NA",nan,nan,"PROJECT LEAD ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING. Deep knowledge of the Artificial Intelligence ecosystem, including key governing bodies, decision..."
"Solutions Architect","Mitek Systems","San Diego, CA","NA",nan,nan,"MITK) - a leading Cloud-business innovator in Artificial Intelligence and Machine Learning that simplify everyday tasks - is seeking qualified candidates for a..."
"Performance QA Engineer - Mitek Labs","Mitek Systems","San Diego, CA","NA",nan,nan,"MITK) - a leading Cloud-business innovator in Artificial Intelligence and Machine Learning that simplify everyday tasks - is seeking qualified candidates for a..."
"Artificial Intelligence Architect","NESS USA INC","San Francisco, CA","NA",nan,nan,"Leading Artificial Intelligence efforts at the enterprise level:. Expertise in leading Artificial Intelligence efforts at the enterprise level...."
"Sr. Speech Research & Dev. Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large scale systems, spoken language, big data, and artificial intelligence...."
"RegTech Enterprise Sales (working remote), North America","ComplyAdvantage","Remote","$80,000 - $120,000 a year",nan,nan,"Using artificial intelligence, machine learning and big data analytics, we help firms manage their compliance and risk obligations, but more importantly, detect..."
"Director of Legal","CrowdStrike","Sunnyvale, CA","NA",nan,nan,"The CrowdStrike Falcon platform uses sophisticated signatureless artificial intelligence/machine learning and Indicator-of-Attack (IOA) based threat prevention..."
"AI Engineer","Vanguard","Malvern, PA","NA",531,44.4,"Degree in Computer Science or Data Science with specialty in Artificial Intelligence, or equivalent combination of training and experience required...."
"Strategic Planning Analyst","The Tauri Group","Arlington, VA","NA",nan,nan,"Science, artificial intelligence, deep learning systems; We are seeking...."
"Software Engineer, G Suite","Google","Mountain View, CA","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Sr. Director, Global SQA","Align Technology Inc","Raleigh, NC","NA",36,51.0,"Behind the scenes, we leverage new 3D computerized treatment simulation and artificial intelligence as well as 3D printing, complex bio-mechanics and advanced..."
"Client Associate","ComplianceEase","Burlingame, CA","NA",nan,nan,"NA"
"Content Developer, Robotics","Udacity, Inc.","San Francisco, CA","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Industrial Designer","Nanotronics","Brooklyn, NY","$55,000 - $78,000 a year",nan,nan,"Brightest minds in physics, optics, robotics, artificial intelligence, and software engineering together in our offices in New York, Ohio, and California to do..."
"Materials Specialist","ZT Systems","Seattle, WA","NA",23,32.4,"A new world of digital business and enhanced human connectivity is emerging, enabled by innovations in artificial intelligence, natural language interfaces,..."
"Paid Social Media Intern for Wearable Tech Startup","Inspero Inc","Manhattan, NY 10018 (Clinton area)","NA",nan,nan,"Integrated with advanced machine learning and artificial intelligence algorithms, the Vinci Smart Headphone is a futuristic and trendy music player that is..."
"Unity Engineer","Seismic Games","Los Angeles, CA 90034","NA",nan,nan,"Artificial intelligence, machine learning, procedural content, and emergent gameplay. Los Angeles, CA...."
"Technical Support Representative","Conversica","Bellingham, WA 98225","NA",4,43.8,"Located in downtown Bellingham, Conversica builds artificial intelligence powered software focused on helping companies grow...."
"Solutions Architect","NVIDIA","Santa Clara, CA","NA",137,52.2,"We are now looking for a Solution Architect for machine learning and artificial intelligence. Be an industry inspiring leader on integrating NVIDIA technology..."
"Technical Program Manager","Argo AI","Pittsburgh, PA","NA",nan,nan,"Hands-on experience with robotics algorithms/hardwares/systems, computer vision, machine learning, artificial intelligence, simulation, or motion controls...."
"Senior Account Manager","Rocket Fuel Inc.","San Francisco, CA","NA",nan,nan,"Through artificial intelligence at big data scale, we optimize performance, awareness, and lift across channels for agencies and marketers...."
"Director, Robotic Process Automation - UHC Benefit Ops","UnitedHealth Group","Minnetonka, MN 55345","NA",nan,43.2,"Development and implementation of new automated, cognitive and artificial intelligence strategies as well and the maintenance and expansion of existing programs..."
"SENIOR SOFTWARE ENGINEER","Microsoft","Bellevue, WA","NA",nan,52.2,"NA"
"Sr. C++ Engineer - Computer Vision/Machine Learning","Mitek Systems","San Diego, CA","NA",nan,nan,"MITK) is an innovator in Artificial Intelligence and Machine Learning that simplify everyday tasks, is seeking qualified candidates for a Senior C++ Software..."
"Vice President, Travel & Hospitality","Persado","New York, NY 10010 (Gramercy area)","NA",2,51.0,"NA"
"Data Infrastructure Engineer, Siri Search","Apple","San Francisco, CA 94114 (Castro-Upper Market area)","NA",nan,52.2,"The Siri Search team is creating groundbreaking technology for algorithmic search, machine learning, natural language processing, and artificial intelligence...."
"Head of Technology and Business Transformation, SVP","State Street","Boston, MA","NA",nan,42.0,"NA"
"Expert Services Engineer","Digital Reasoning","New York, NY","NA",nan,nan,"Experience in Natural Language Processing (NLP), text analytics, machine learning, and/or artificial intelligence (AI)...."
"Reporter/Special Project Manager","DMN","New York, NY 10001 (Chelsea area)","NA",nan,nan,"The ideal candidate will be comfortable writing short and long-form content, cover technology themes as they relate to marketing, including data and analytics,..."
"Vice President - Technology & Innovation","BHHS California Properties","San Diego, CA","NA",nan,nan,"5+ years of experience in data analytics or artificial intelligence based products. Berkshire Hathaway HomeServices California Properties, a Berkshire Elite..."
"IT Sales Executive","Lonsley","Remote","$50,000 - $100,000 a year",nan,nan,"Maintain a high level of relevant machine learning and artificial intelligence knowledge. Lonsley is a service-based company that creates advanced, complex and..."
"Audio Software (DSP) Engineer","Amper Music, Inc","New York, NY 10013 (Tribeca area)","NA",nan,nan,"Amper is an artificial intelligence composer, performer, and producer that empowers you to instantly create and customize original music. Who You Are:...."
"Linux Systems/DevOps Engineer","Aspect Software Inc","Orlando, FL 32801 (Central Business District area)","NA",4,54.0,"Our ability to think big has enabled us to continually evolve and lead the market, and to stay on the forefront with exciting technologies including cloud,..."
"React Native & Android Developer","Dialexa","Dallas, TX","NA",nan,nan,"Implementing complex artificial intelligence to solve a problem, but recognizing when a regular expression would works just as well...."
"Lead Innovation Engineer","Digital FastForward, LLC","Washington, DC","$60,000 - $65,000 a year",nan,nan,"Innovation Engineers participate in exciting innovation consulting engagements, support development and delivery of complex pilot projects around disruptive..."
"Photonic Device Design Engineer","Intel","Santa Clara, CA 95052","NA",nan,52.2,"The data center is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the..."
"Data Engineer","HealthTap","Palo Alto, CA","NA",4,43.8,"Our artificial intelligence powered virtual physician. HealthTap is hiring a Data Engineer!..."
"Artificial Intelligence Jr Engineer - SE","Accenture","Atlanta, GA","NA",nan,51.0,"NA"
"Post-Doctoral Researcher - Cognitive Computing","IBM","United States","NA",nan,51.0,"NA"
"Business Analyst","JP Morgan Chase","Jersey City, NJ 07310 (Downtown area)","NA",nan,44.4,"NA"
"Network Systems Admin","NVIDIA","Santa Clara, CA","NA",137,52.2,"NA"
"Technical Support Engineer","Intel","Santa Clara, CA 95052","NA",nan,52.2,"NA"
"Natural Language Processing Research Engineer","Morgan Stanley","New York, NY 10032 (Washington Heights area)","NA",nan,44.4,"NA"
"Natural Language Processing (NLP) Research Engineer","Huxley Banking & Financial Services","New York, NY","NA",nan,nan,"NA"
"Director of Business Development","GumGum","New York, NY","NA",2,54.0,"GumGum, an artificial intelligence company with specialty in Computer Vision, is seeking a Director of Business Development...."
"Software Engineer, Machine Learning","Signifyd","San Jose, CA","NA",nan,nan,"NA"
"Principal Research Engineer","Comcast","Philadelphia, PA 19103 (Belmont area)","NA",nan,43.8,"NA"
"Software Engineer - AI Agent","Toyota Research Institute","Los Altos, CA","NA",nan,nan,"NA"
"Project Execution Analyst","The Tauri Group","Arlington, VA","NA",nan,nan,"NA"
"Software Engineer, Siri Speech and Audio Systems","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"Software Developer","Target Finders Inc","The Woodlands, TX","NA",nan,nan,"NA"
"Research Scientist (AI)","Facebook","Menlo Park, CA","NA",189,52.2,"NA"
"Software Development Engineer","Amazon Corporate LLC","Sunnyvale, CA","NA",nan,43.2,"NA"
"Advanced NLG / ML Engineer","L&T Infotech","Tampa, FL","NA",765,43.8,"NA"
"Quality Assurance Intern","Nuance","Seattle, WA 98121 (Belltown area)","NA",269,40.2,"NA"
"Research Assistant Professor","USC","Los Angeles, CA","NA",439,52.2,"NA"
"Text Analytics Software Tester","SAS Institute","Cary, NC","NA",93,51.0,"Experience with text analytics, machine learning, cognitive computing, and/ or artificial intelligence. You will be an integral part of creating the analytical..."
"Serious Game Engineer with Cubic Corporation","Cubic Corporation","Orlando, FL 32809","NA",132,42.6,"Multiplayer/network applications, 3D rendering, artificial intelligence, or game development experience is highly desired...."
"Systems Administrator - Tepper School of Business","Carnegie Mellon University","Pittsburgh, PA","NA",135,52.8,"Carnegie Mellon University is a private, global research university, internationally renowned in fields such as artificial intelligence, the performing arts,..."
